timestamp,metric_type,trigger_event,folder,duration_ms,completeness_pct,accuracy_pct,memory_mb,cpu_load,additional_data
2025-04-21T22:16:01.368Z,"extension","activation","sbom-testapp-1",,,,,,""
2025-04-21T22:17:19.545Z,"sbom_request","manual_command","sbom-testapp-1",,,,,,""
2025-04-21T22:17:25.902Z,"resource_usage","sbom_file_created","sbom-testapp-1",,,,50.08,0,""
2025-04-21T22:17:26.913Z,"resource_usage","sbom_file_created","sbom-testapp-1",,,,50.82,0,""
2025-04-21T22:17:27.927Z,"resource_usage","sbom_file_created","sbom-testapp-1",,,,50.86,0,""
2025-04-21T22:17:28.940Z,"resource_usage","sbom_file_created","sbom-testapp-1",,,,51,0,""
2025-04-21T22:17:30.601Z,"sbom_generation","manual_command","sbom-testapp-1",11050.96,,,,,""
2025-04-21T22:17:34.660Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,49.09,0,""
2025-04-21T22:17:35.673Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,49.13,0,""
2025-04-21T22:17:36.688Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,49.39,0,""
2025-04-21T22:17:37.069Z,"vulnerability_scan","sbom_file_change","sbom-testapp-1",2869.04,,,,,""
2025-04-21T22:20:37.238Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-04-21T22:20:37.243Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":0,"high":1,"medium":1,"low":0,"total":2}"
2025-04-21T22:26:59.450Z,"extension","activation","sbom-testapp-1",,,,,,""
2025-04-21T22:27:22.488Z,"extension","activation","sbom-testapp-1",,,,,,""
2025-04-21T22:27:37.121Z,"dashboard_view","manual_command","dashboard",,,,,,""
2025-04-21T22:27:37.127Z,"vulnerability_summary","dashboard_view","all_reports",,,,,,"{"critical":0,"high":1,"medium":1,"low":0,"total":2}"
2025-04-22T00:01:41.725Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.69,0,""
2025-04-22T00:01:42.735Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.73,0,""
2025-04-22T00:01:43.737Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.78,0,""
2025-04-22T00:01:44.752Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.15,0,""
2025-04-22T00:01:45.766Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.19,0,""
2025-04-22T00:01:46.777Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.23,0,""
2025-04-22T00:01:47.792Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.42,0,""
2025-04-22T00:01:47.838Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,47.45,0,""
2025-04-22T00:01:48.802Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.51,0,""
2025-04-22T00:01:48.849Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,47.53,0,""
2025-04-22T00:01:49.813Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.59,0,""
2025-04-22T00:01:49.859Z,"resource_usage","sbom_file_change","sbom-testapp-1",,,,47.6,0,""
2025-04-22T00:01:50.813Z,"resource_usage","package.json_changed_pre_generation","sbom-testapp-1",,,,47.71,0,""
